"Messi's Miami almost double season ticket prices; fans upset | The Daily Star","""Fans of Lionel Messi's Inter Miami are up in arms after the Major League Soccer club doubled season ticket prices for next season, but the chance to watch the World Cup winner will still tempt many into forking out the cash. The club, co-owned by Miami businessman Jorge Mas and former England player David Beckham, emailed fans on Thursday with details of their ticket renewal prices. This season's cheapest season ticket was $485 but the 'Messi effect' means that has risen to $884 for a place behind the goal for the 17 home MLS games. That comes out at $52 per match. Seats offering a broader view, close to the half-way line with access to a food and drink 'club' area, have risen from $3,600 to $7,650 and there are similar rises for the most expensive seats. The cheapest season ticket to watch European and Premier League champions Manchester City is $469 with the most expensive costing $1,256 although hospitality deals are seperate from season tickets. At Messi's former club Barcelona, the lowest price for a season pass is $380.53 with the most costly $919.62. Season ticket holders this season have been protected from the massive surge in single match ticket prices for Miami games prompted by Messi's arrival in July. Indeed, some have cashed in by selling their season ticket access to individual games on the secondary ticket market for significant mark-ups. Fans will be able to downgrade their seats to cheaper options if they wish and a club source said that they have an extensive waiting list for season tickets. The club are in just the fourth season of their existence and the annoyance is particularly acute among fans who spent years hoping to have an MLS team to support. Ed Serrano, who was one of the leaders of the campaign to bring an MLS franchise to South Florida, spending years lobbying league officials and holding events to build support, said he knows of many fans who are thinking of not renewing. """"It's crazy. I expected them to go up, but maximum 50%. These guys are just thinking about making money and there is a lot of demand so they think they will get away with it,"""" he told AFP. """"Maybe they are looking for just the elite to watch the games and forget about other people. They are going to lose people like this if they continue with this mentality,"""" he said.  New stadium The club plan to move from their temporary DRV PNK Stadium, in Fort Lauderdale in 2025, to a new site Miami Freedom Park, by Miami International Airport. The $350 million stadium will be part of a reported $1 billion retail, entertainment, office and hotel development. That switch to the new home is scheduled for the last year of Messi's $150 million deal with the club. A club source said that the price rise reflects the changes on the field after bringing in Messi, along with former Spain internationals Sergio Busquets and Jordi Alba, as well as the broader investments being made. But Serrano fears the cost increase may damage the building of a fan base for the future. """"One day Messi will be gone....they aren't thinking in the big picture. It is the hardcore that they are chasing away and they may never come back,"""" he said. Some fans who have already been prepared to commit large sums to secure seats are rethinking their approach for next season. Jeffrey Skatoff of Palm Beach Gardens, who spent over $20,000 on seven season tickets for family and friends, said the renewal price he was quoted saw the total rise to $53,550. """"I liked having seven season tickets. I could give them away or bring casual fans to games, because the price was decent. Now I will probably go from seven season tickets down to two,"""" he said. Serrano, known among Inter fans as 'Uncle Ed' says that despite his strong objections, he will likely still fork out the money. """"I'm just so shocked by all this. I was contemplating boycotting but I love the team too much and fought so hard to get a team that I can't bring myself to do it"""". দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Messi has ""muscle fatigue"", says Martino | The Daily Star","""Lionel Messi is suffering from """"muscle fatigue"""" and will not be rushed back, Inter Miami coach Gerardo 'Tata' Martino said on Saturday after his team's playoff hopes suffered a blow with a 5-2 thrashing at Atlanta United. Messi and his former Barcelona team-mate Jordi Alba both sat out the game with Martino saying it would have been """"very reckless"""" for the Argentine to play in Atlanta. Martino said that his focus was on having his team ready for the September 27th final of the US Open Cup when Miami host Houston as they look for their second trophy of the season. """"They will train tomorrow (Sunday) and we will see day by day. Nothing changes our outlook on how he (Messi) will train. We have no urgency,"""" said the former Barcelona and Argentina coach. Miami face Toronto, the only team below them in the Eastern Conference, at home in MLS action on Wednesday. """"If he is well and confident he can get to play and if this doesn't happen he will wait a few more days,"""" Martino said. Miami's loss was their first in 12 games in all competitions since Messi and Spanish pair Alba and Sergio Busquets joined the team in July. The defeat makes it tougher for Miami to climb into the top nine in the East which would ensure qualification for the playoffs. """"This defeat hurts us and reduces our chances but it is not decisive,"""" said Martino, who said the US Open Cup remains a priority. """"The final is one game. It's very tempting to go for a title,"""" Martino said. """"We started the (playoff) race very far back, we are not going to abandon it but our sights are set on the (Cup final on the) 27th,"""" he said. The 36-year-old Messi had also sat out Argentina's World Cup qualifier against Bolivia in La Paz on Tuesday but he travelled and watched his team-mates from the bench. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Messi's availability up in the air as Miami hosts Toronto FC | The Daily Star","""After their first defeat of the Lionel Messi era, Inter Miami will aim to rebound against visiting Toronto FC on Wednesday in Fort Lauderdale, Fla. Miami (8-15-4, 28 points) suffered a 5-2 road loss to Atlanta United on Saturday, with Messi and Jordi Alba absent due to what coach Tata Martino described as """"muscle fatigue."""" The Herons are 8-1-4 since Messi joined the club in July. Eight of those matches (5-0-3) came outside of regular-season action, during the Leagues Cup and U.S. Open Cup tournaments. It isn't yet known if either Messi or Alba will be available Wednesday, though both trained in full on Tuesday. With two regular-season matches slated before Miami plays in the U.S. Open Cup final on Sept. 27, Messi and/or Alba could be given further time to recuperate. Inter Miami are in 14th place in the Eastern Conference, with seven points separating the Herons from ninth-place D.C. United and the final East playoff berth. """"Our decisions are based on what we have in the days ahead because we are in the hunt for the playoffs, but we also have the game on the 27th and that is ... for a title,"""" Martino said, adding that in terms of the regular season, """"we won't abandon our hopes, but our focus is on the 27th."""" Toronto FC (4-14-10, 22 points) are the only team behind Miami in the East standings, and are coming off a 2-1 home loss to the Vancouver Whitecaps last Saturday. Deandre Kerr scored for Toronto, tying him for the club lead with five goals this season. Within an overall disappointing season for Toronto FC, interim head coach Terry Dunfield pointed to the development of less-experienced players such as Kerr as a silver lining. """"It's a lot of opportunity for younger players,"""" Dunfield said. """"When they look back at this season, not only have they had a lot of important appearances, they have, I'd say, for the most part ... grown throughout the year."""" Toronto FC are the only team in MLS with a winless away record (0-9-4) this season. In their first meeting this season, Toronto FC had a 2-0 win over Inter Miami on March 18 in Toronto. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Injured Messi missing again for Miami | The Daily Star","""Lionel Messi was ruled out with injury again on Saturday, not named in Inter Miami's squad for Saturday's Major League Soccer clash with New York City FC, as he missed his third straight game. Messi was substituted after 38 minutes of the team's win over Toronto FC on September 20 but missed the following league game at Orlando and Wednesday's US Open Cup defeat to Houston. Prior to the Toronto game, the World Cup winner had skipped the away trip to Atlanta having also sat out Argentina's World Cup qualifier in Bolivia. Saturday's game is a crucial one for Miami's hopes of making the playoffs and they will also be without Messi's former Barcelona team-mate Jordi Alba, who is out with a hamstring injury. NYCFC currently occupy the final playoff spot in the Eastern Conference, sitting in ninth place, five points ahead of Miami but the Florida side have two games in hand. Miami's Argentine head coach Gerardo Martino said his team, who are also without right-back DeAndre Yedlin, had been unfortunate with injuries. """"Casualties are part of what can happen in a season but they hardly ever happen in the quantity and importance that we have, but we have to accept it,"""" he said. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Messi still in doubt for Paraguay qualifier, says Scaloni | The Daily Star","""Argentina captain Lionel Messi is still a doubt for the World Cup qualifier against Paraguay, coach Lionel Scaloni said on Wednesday. Messi was included in the world champions' squad despite being sidelined by the muscle problem he sustained month which has kept him out of action for his U.S. side Inter Miami. Scaloni said the 36-year-old forward had been training well ahead of the match on Thursday. """"For him, one more training session is important and I will talk to him to decide whether he plays or not, but I have to talk to him first and above all I have to be sure that he can start,"""" Scaloni told reporters. """"We have another game in four days against Peru and it is not so easy to define if he is available, the important thing is that he feels comfortable. What leaves us calm is that if he is not fit, whoever replaces him will do just as well."""" The squad did not include the injured Angel Di Maria and Angel Correa, but did feature Paulo Dybala, who suffered a knee injury playing for AS Roma on Sunday. """"We know that they are important absentees but those who come (to replace them) are very capable and can even stay,"""" Scaloni added. Argentina host Paraguay at the Estadio Monumental in Buenos Aires before facing Peru in Lima on Oct. 17. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Messi's Argentina willing to come to Bangladesh in June | The Daily Star","""Lionel Messi's Argentina, reigning world champions, have agreed to come to Bangladesh for a friendly match in June this year, given all the conditions are met, informed Bangladesh Football Federation's vice-president Ataur Rahman Bhuiyan Manik. The BFF official informed that they are working on finalising the details, which could be completed by Tuesday night. """"Argentina are expected to come to Bangladesh to play a FIFA friendly in June. They have quite a few conditions that must be met and we are completing the final negotiations,"""" Manik told The Daily Star. Meanwhile, FIFA's executive member Mahfuza Akter Kiron, also the women's wing chairman of BFF, informed the Daily Star that they are in talks with teams such as Morocco and Japan to play against the world champions. """"We haven't finalised with whom they will play. We are negotiating with a few teams like Japan and Morocco for the friendly,"""" Kiron told The Daily Star. If Albiceleste do come in June, this will be their second visit to Bangladesh, with their first visit taking place in September 2011 when they beat Nigeria 3-1 in a friendly at the Bangabandhu National Stadium. The BNS is currently undergoing renovation. There are a lot of work still remaining at the venue, including grass, renovation of the galleries and dressing rooms. BFF will hold a press conference tomorrow afternoon to apprise media about Argentina's impending visit. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Messi, Garnacho in Argentina squad for friendlies | The Daily Star","""Lionel Messi is set to make his first appearance for Argentina since lifting the World Cup after he was called up by coach Lionel Scaloni on Friday for friendly matches later this month. Scaloni named a 35-man squad that included all 26 players that won the World Cup in Qatar in December, beating France on penalties after a sensational final that ended 3-3 after extra-time. Recent £100 million Chelsea signing Enzo Fernandez, Manchester United's combative center-back Lisandro Martinez and Aston Villa's Emiliano Martinez, who was earlier this week named the best goalkeeper for 2022 by FIFA, are also in the squad. Villarreal's Giovanni Lo Celso returned to the squad after missing the World Cup through injury, while uncapped teenage Spanish-born Manchester United starlet Alejandro Garnacho is also included in a Scaloni squad for the second time. Garnacho has made a meteoric rise at United this season, making 27 appearances for Eric ten Hag's side, including 10 starts, and scoring four goals, the latest of which was the decisive strike in the Red Devils' 3-1 FA Cup last 16 victory over West Ham on Wednesday. Other uncapped young talents with limited senior first team experience have also earned a call-up including Manchester City midfielder Maximo Perrone, 20, and attacking midfielders Facundo Buonanotte, 18, of Brighton and Inter Milan's Valentin Carboni, 17. They have made a combined 10 senior appearances for their European clubs. Argentina will host Panama on March 23 in Buenos Aires and then Curacao in Santiago del Estero five days later. Messi had been widely expected to retire from international duty after finally, at 35, leading his country to World Cup glory. But he said at the time that he still wanted to play a few more matches with his team-mates as a world champion. Squad: Goalkeepers: Franco Armani (River Plate), Geronimo Rulli (Ajax/NED), Emiliano Martinez (Aston Villa/ENG) Defenders: Juan Foyth (Villarreal/ESP), Gonzalo Montiel (Sevilla/ESP), Nahuel Molina (Atletico Madrid/ESP), Nehuen Perez (Udinese/ITA), German Pezzella (Real Betis/ESP), Cristian Romero (Tottenham/ENG), Nicolas Otamendi (Benfica/POR), Lisandro Martinez (Manchester United/ENG), Nicolas Tagliafico (Lyon/FRA), Marcos Acuna (Sevilla/ESP), Lautaro Blanco (Elche/ESP) Midfielders: Leandro Paredes (Juventus/ITA), Guido Rodriguez (Real Betis/ESP), Enzo Fernandez (Chelsea/ENG), Maximo Perrone (Manchester City/ENG), Exequiel Palacios (Bayer Leverkusen/GER), Rodrigo De Paul (Atletico Madrid/ESP), Facundo Buonanotte (Brighton/ENG), Thiago Almada (Atlanta United/USA), Giovanni Lo Celso (Villarreal/ESP), Alexis Mac Allister (Brighton/ENG) Forwards: Angel Di Maria (Juventus/ITA), Angel Correa (Atletico Madrid/ESP), Emiliano Buendia (Aston Villa/ENG), Valentin Carboni (Inter Milan/ITA), Lionel Messi (Paris Saint-Germain/FRA), Paulo Dybala (Roma/ITA), Lautaro Martinez (Inter Milan/ITA), Julian Alvarez (Manchester City/ENG), Alejandro Garnacho (Manchester United/ENG), Nicolas Gonzalez (Fiorentina/ITA), Alejandro Gomez (Sevilla/ESP) দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Ronaldo says rivalry with Messi is over | The Daily Star","""Portuguese superstar Cristiano Ronaldo has made it clear that his 15-year long """"rivalry"""" with Argentine superstar Lionel Messi is over. """"I don't see things like that, the rivalry is gone. It was good, spectators liked it. If you love Cristiano Ronaldo, you don't have to hate (Lionel) Messi. We have both changed the history of world football,"""" Ronaldo said during an interview during with Record, a Portuguese newspaper. """"We shared the stage for 15 years so the respect is there. I'm not saying that we are friends, I never chatted with him, but do I respect him,"""" he continued. Argentine World Cup-winning captain Messi and Ronaldo are arguably the best footballers to have played the game. The two footballers also enjoy a massive fanbase and are often compared to each other. While there is healthy rivalry that exists, the two also have mutual admiration for each other. Ronaldo also said that 'the legacy lives on'. Lionel Messi, the Inter Miami star who led Argentina to the World Cup title in December, is in prime contention to win his eighth Ballon d'Or award. Meanwhile, Ronaldo, a five-time winner who now plays for Al-Nassr in Saudi Arabia, missed the cut for the first time since 2003. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Fernandes shines as Portugal lash Luxembourg in record 9-0 win | The Daily Star","""Bruno Fernandes ran the show for Portugal as they romped to a record 9-0 win over Luxembourg on Monday in Euro 2024 qualifying.match without suspended talisman and all-time top goalscorer Cristiano Ronaldo. Roberto Martinez's side have now won all six of their qualifying games, without conceding a single goal and scoring 24 themselves, with this the country's largest ever victory. Portugal lead the Group J standings, five points clear of Slovakia in second place, whom they beat in Bratislava on Friday. Luxembourg are third, three points behind Slovakia. Manchester United playmaker Fernandes, who scored Portugal's winner against Slovakia, laid on three goals as the Selecao filled their boots and scored one himself. Goncalo Ramos, Diogo Jota and Goncalo Inacio struck two goals each, while Ricardo Horta and Joao Felix also scored. Martinez, who replaced Fernando Santos after the Qatar World Cup, has a 100 percent record at the helm to date. """"We are still at the beginning of a new era with a new coach and we are still taking on board the coach's ideas,"""" said Jota. """"Today we set a reference point match (to look at in) the future."""" Sporting Lisbon defender Inacio sent the hosts ahead in the 12th minute with a header from Fernandes' exquisite cross with the outside of his foot. Paris Saint-Germain striker Ramos drilled home the second five minutes later after Fernandes pressed high to win the ball back. The 22-year-old striker then grabbed another goal in the 33rd minute with a clever turn and clinical finish for his sixth goal in eight appearances for his country. Liverpool striker Jota hit the crossbar as Portugal dominated at the Algarve stadium near the country's south coast. Inacio headed home his second goal from another Fernandes cross on the stroke of half-time and Jota struck early in the second half for the fifth, set up by the Red Devils midfielder again. Portugal thrashed Luxembourg 6-0 in their first clash in the Grand Duchy and Horta rifled home from the edge of the box for their sixth of the night to match the haul. Jota, who set up Horta, walloped home the seventh as Portugal continued pushing on without remorse, and Fernandes capped his virtuoso display by netting the eighth. That matched their previous best win, 8-0 on three occasions, but substitute Felix struck a superb ninth from the edge of the box to set Portugal's new record. """"We have a great group of players, we take every game very seriously,"""" said Horta. """"We're on the right track, but we have things to improve. Against Slovakia we played a game that was not at the level this team (can offer)."""" Martinez's side can qualify for Euro 2024 on October 13 if they beat Slovakia and Luxembourg fail to beat Iceland. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"'Insulted' Courtois refuses to play Belgium qualifier | The Daily Star","""Thibaut Courtois has refused to make the trip to Tallinn for Belgium's Euro 2024 qualifier against Estonia on Tuesday after being overlooked for the stand-in captaincy last week. In the absence of regular skipper Kevin De Bruyne, Romelu Lukaku wore the captain's armband for a 1-1 draw with Austria last Saturday. Coach Domenico Tedesco said the plan had been for his two vice-captains, Lukaku and Real Madrid goalkeeper Courtois, to lead the side in one match each during the international break. """"After the game Thibaut suddenly wanted to talk to me and told me he was going home because he was disappointed and felt insulted,"""" Tedesco told a press conference on Monday. """"In my eyes, he's the best goalkeeper in the world. I appreciate him as a goalkeeper and also as a person. """"I'm surprised and shocked that he felt offended and disappointed. """"In March, we decided that Kevin would be captain and there would be two vice-captains -- Lukaku and Courtois."""" Courtois in a statement said he was """"surprised"""" to hear Tedesco """"give a partial and subjective view of a private conversation"""". """"I asked him, not out of personal interest, to explain and take decisions to avoid situations we have already experienced that harmed us,"""" he said. """"To be captain or not isn't a whim or a random decision, it's up to him (Tedesco) to decide and that's what I tried to make him understand."""" Strasbourg 'keeper Matz Sels will take Courtois' place in goal for the Estonia game. Belgian media reported that Courtois' decision also came as a surprise to his teammates. """"It's a sad situation,"""" said veteran defender Jan Vertonghen. """"I would prefer Thibaut to be there but the group process is important. That process is now certainly disrupted and a solution will have to be found."""" Belgium were affected by reported infighting during the World Cup last year when they crashed out in the group stage, with De Bruyne saying during the tournament the team were """"too old"""". Previous captain Eden Hazard retired from international football after the debacle in Qatar and coach Roberto Martinez left. Belgium have four points from two games in Euro qualifying, sitting second in Group F behind Austria. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Courtois ‘redemption’ disrupts hegemony of strikers | Daily Star","""Ahead of the biggest night of European club football, numerous tactical analysis, speculations and predictions were made on how the match between Liverpool and Real Madrid would play out. In football, a game where goals define the result, marksmen like Karim Benzema, Mohamed Salah, Sadio Mane and Vinicius Jr. predictably garnered the most attention on the occasion. And all but certainly, nobody anticipated that a goalkeeper would decide the outcome of the Champions League final at Stade de France on Sunday; and he was none other than Real's Thibaut Courtois. The Belgian shot-stopper denied Liverpool nine times throughout the match, the highest number of saves made by any keeper in an UCL final since 2003/04. Notably also, Los Blancos' number one pulled off a record number of 59 saves in a Champions League campaign since the aforementioned period. The Belgian's resistance began from the 16th minute of the match when Courtois dropped down sharply to his left to deny Salah's close-range effort, which sparked the ignition in him for the rest of the match. Five minutes later, a long-range effort from Mane stretched the six and a half feet keeper to his right to finger-tip the ball away from danger. As Real got the lead around the hour mark, Liverpool came firing in all cylinders. However, the Belgian appeared taller than his stature in front of the goal as he frustrated the reds on several occasions. When Salah drifted in from the right and crafted a curler on the far corner from outside the box in the 64th minute, Liverpool fans probably had their fingers crossed in optimism. However, Courtois's high-flying dive to the right parried the ball away from target. And moments later, Salah's attempt to avenge for the Kyiv 2018 final had to wait another day as the Belgian closed his shot down from a tight angle in the near-post. The Courtois show continued as he denied the Egyptian forward, yet again, who was free on goal and his shot was elevated away by the Madrid keeper's spectacular reflex in the 83rd minute. As the final was heading towards its last minutes, Courtois probably had recalled his previous Champions League final, when he was playing against Real and Atletico Madrid was leading by a goal. But a thumping header from Sergio Ramos in the 93rd minute spoiled his first UCL final. Conversely, this time playing for Los Blancos, he wouldn't allow history to repeat for himself this time around. His sharpness and ice-cold nerves till the final whistle ensured that the Spanish giants could keep their lead intact and head towards their 14th Champions League title. """"It's incredible, so many years, so much work. Come to the club of my life. I saw many criticising me. Today we have shown who is the King of Europe,"""" Courtois said after the match. """"I needed to win a final for my career, to put some respect on my name."""" The initial days Courtois spent at Real after signing from Chelsea were dim, to say the least, as he had a hard time fitting in as his low confidence during the games cost his side to lose games on multiple occasions. He had to talk with psychologists to get his focus back on the game and the result arrived in flying colours as he won two league titles with Real Madrid and when the Los Blancos needed him the most, he rose to the occasion and single-handedly won his first Champions League. """"I saw a lot of tweets saying I will get humbled. But it was the other way around today,"""" the shot-stopper said following his redemption. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Courtois joins Benzema on sidelines for Girona clash","""Thibaut Courtois joins a long list of Real Madrid absentees for the visit to Girona on Tuesday, after the champions said he has gastroenteritis. """"The goalkeeper is out at the last minute due to gastroenteritis and is not travelling with the team,"""" said Madrid in a statement Tuesday morning. The Belgian goalkeeper will be replaced by Ukrainian stopper Andriy Lunin, while reserve team goalkeeper Mario de Luis has been added to the squad. Ancelotti had suggested Lunin could feature more during the final stretch of the season, during a news conference Monday. """"If Courtois is well, if he has no problems, he'll continue,"""" said Ancelotti. """"Lunin has been good in the games he's played and I don't rule out that he could play more games between now and the end of the season."""" Madrid will also be without French striker Karim Benzema, who picked up a knock in their win over Celta Vigo on Saturday. Dani Ceballos is suspended, while David Alaba and Ferland Mendy are also still out injured, along with Eden Hazard. Real Madrid coach Carlo Ancelotti said Eduardo Camavinga had a small injury but he has been included in the squad to face Girona. Madrid, second, are 11 points behind rivals Barcelona with eight matches remaining in La Liga. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Benzema hits hat-trick as Real beat Almeria 4-2 | The Daily Star","""Karim Benzema scored a first-half hat-trick as Real Madrid recovered from a disappointing midweek loss at Girona by beating lowly Almeria 4-2 at home in LaLiga on Saturday. With six-games remaining, second-placed Real maintained their slim title hopes by moving up to 68 points, cutting Barcelona's lead to eight points. Barcelona host sixth-placed Real Betis later on Saturday. Benzema opened the scoring in the fifth minute with a close range shot from a Vinicius Jr cross and extended Real's lead 12 minutes later after a magnificent individual play by Rodrygo, who went past a rival with a backheeldribble before crossing to the French striker. Benzema netted his third from the penalty spot in the 42nd minute after Lucas Vazquez was fouled inside the box. Benzema is now only one goal behind Barcelona striker Robert Lewandowski's haul of 18 in the hunt to be LaLiga's top scorer in the 2022-23 season. Lázaro tried to put Almeria back in the game by scoring from point-blank range three minutes later but Real extended their lead right following the break after Rodrygo rifled a shot from the edge of the box into the top left corner. Real wasted several chances to extend their lead further with Rodrygo and Vinicius missing sitters from close-range and Benzema and Asensio hitting the post twice each. The referee initially awarded Real Madrid a penalty for a foul on Benzema inside the box, but reversed his decision after checking the VAR replay for an infringement in the build-up. A Lucas Robertone header narrowed the deficit after Toni Kroos gifted the ball to the opposition inside his own box. """"We are always eager to win and with the defeat of the last match we had even more. I'm happy for another assist and another goal,"""" Rodrygo told DAZN. """"The backheel dibble was improvising, I think it was the only way to get space between the defender and the touchline. It was a beautiful, glad with the assist."""" দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Benzema signs three-year contract with Al-Ittihad: club source | The Daily Star","""Real Madrid's Ballon d'Or winner Karim Benzema has signed for Saudi Arabia's Al-Ittihad for three years starting next season, a source in the Jeddah-based club told AFP on Tuesday. """"Benzema has signed a contract for his transfer to Al-Ittihad for a three-year period starting next season,"""" the source said. The announcement comes days after Real Madrid announced that the 35-year-old was leaving the club after 14 seasons, the day after coach Carlo Ancelotti had said there was """"no doubt"""" Benzema's future was in the Spanish capital. Benzema is in line to join Cristiano Ronaldo in the Gulf kingdom after the Portuguese five-time world player of the year moved to Al Nassr from Manchester United following last year's World Cup. Lionel Messi, who is leaving Paris Saint-Germain after two seasons, has also been linked to a move to Saudi Arabia. Senior officials from Saudi Arabia's Al Hilal have flown to France to try and seal a deal for Messi after the 35-year-old Argentinian played his last game for PSG at the weekend. The Saudi delegation plans to meet Messi's father and agent, Jorge, with the aiming of completing the signing as soon as possible, sources told AFP on Sunday. Benzema joined Madrid in 2009 from Ligue 1 side Lyon. He made 647 appearances for Madrid and is the second on Real's all-time goalscoring list with 353 -- only Cristiano Ronaldo has more. He has lifted five Champions Leagues, four La Liga titles and three Copas del Rey with Madrid and is the holder of the Ballon d'Or for the world's best player. But after a stellar 2021-22 season when he lead Real to the Champions League, he has been troubled by injuries in the just-completed season and had to miss France's World Cup campaign with a thigh problem.  দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
"Ronaldo nets twice in thrilling win over Al-Ahli | The Daily Star","""Cristiano Ronaldo made the most of both awful defending and a plume of smoke to set Al-Nasr on the way to a 4-3 victory against Al-Ahli in the Saudi Pro League. With just four minutes on the clock, Ronaldo gave his side the perfect start against an Al-Ahli side that included Roberto Firmino, Riyad Mahrez and Allan Saint-Maximin. The Portuguese forward collected a Sadio Mane pass before capitalising on some poor defending and slotting past the goalkeeper through a plume of smoke following some pre-game pyrotechnics - despite not being able to see the goal. Ronaldo celebrated in trademark style after notching his seventh goal of the season, and he later found the net again to secure the win for his side. Former Benfica midfielder Anderson Talisca bagged himself a brace either side of ex-AC Milan man Frank Kessie pulling a goal back for Al-Ahli in the first half. Riyad Mahrez then scored his second goal for Al-Ahli since joining from Manchester City, slotting home an early second-half penalty. Ronaldo snuffed out any hope of a comeback just two minutes later when he notched his second goal of the evening from a Talisca assist. Firas Al Buraikan pulled a late goal back for Al-Ahli but it was not enough to deny Al-Nasr and Ronaldo the victory. The former Manchester United and Real Madrid star now has eight goals in just five appearances, helping Al-Nasr to a four-game winning run that has brought them back in to title contention. They now sit just three points behind Nuno Espirito Santo's league-leading Al-Ittihad side. দুই ডোজের এই টিকা শুধুমাত্র ৬ থেকে ১৬ বছর বয়সীদের জন্য অনুমোদন দিয়েছে বিশ্ব স্বাস্থ্য সংস্থা। """
